time,headset_vel.x,headset_vel.y,headset_vel.z,headset_angularVel.x,headset_angularVel.y,headset_angularVel.z,headset_pos.x,headset_pos.y,headset_pos.z,headset_rot.x,headset_rot.y,headset_rot.z,controller_left_vel.x,controller_left_vel.y,controller_left_vel.z,controller_left_angularVel.x,controller_left_angularVel.y,controller_left_angularVel.z,controller_left_pos.x,controller_left_pos.y,controller_left_pos.z,controller_left_rot.x,controller_left_rot.y,controller_left_rot.z,controller_right_vel.x,controller_right_vel.y,controller_right_vel.z,controller_right_angularVel.x,controller_right_angularVel.y,controller_right_angularVel.z,controller_right_pos.x,controller_right_pos.y,controller_right_pos.z,controller_right_rot.x,controller_right_rot.y,controller_right_rot.z
7362.903,0.002878234,0.03440699,0.06573355,0.2158582,-0.06245173,0.1368704,0.1767711,0.4872642,0.2437154,5.499722,352.8992,355.6943,-1.028839,1.814136,-0.6334881,0.03136149,3.646323,3.50249,-0.1982384,0.4882236,0.5715715,337.3827,304.3301,343.3871,1.700947,-1.28365,-0.6471695,-2.402946,-3.391243,-1.109104,0.4599293,0.01983338,0.6206723,24.50894,38.98839,24.04868,
7376.565,-2.282672E-05,0.03560706,0.07197589,0.230317,-0.06933941,0.1499812,0.1766375,0.4877191,0.2448454,5.278848,352.9359,355.6041,-0.9775025,1.83229,-0.7263889,0.08581626,3.973361,3.430757,-0.2099111,0.5112016,0.5618198,334.2255,301.0533,343.3491,1.695833,-1.272843,-0.7605066,-2.3988,-3.275397,-1.078534,0.4813257,0.003437884,0.6090466,25.74357,42.13568,26.04724,
7390.724,-0.003728883,0.03655167,0.07709536,0.2173639,-0.0741588,0.1577537,0.1764841,0.4883078,0.2460081,5.120655,352.9625,355.5032,-0.9121963,1.822791,-0.8063511,0.08041883,4.192912,3.222425,-0.2206592,0.5335487,0.5511881,331.3196,297.9658,343.1221,1.681231,-1.257638,-0.8877009,-2.4902,-3.06786,-1.084899,0.5026435,-0.01308844,0.5951173,26.70571,45.20115,28.48097,
7404.728,-0.007332481,0.03823042,0.08105283,0.2154221,-0.07071731,0.1500742,0.176228,0.4889621,0.2472602,4.914646,352.9817,355.4516,-0.8426979,1.789236,-0.8770543,0.1289391,4.262964,2.915043,-0.2305248,0.555257,0.5396174,328.8332,294.9983,342.9494,1.668942,-1.238378,-1.020732,-2.761952,-2.923552,-1.191611,0.5237054,-0.02943896,0.5792894,27.33912,48.71298,31.71682,
7418.52,-0.01140474,0.04189179,0.0857776,0.2521523,-0.05314348,0.1236544,0.1759594,0.4897152,0.2486408,4.61885,352.9712,355.4869,-0.7754505,1.740688,-0.9474862,0.2875717,4.13368,2.67456,-0.2396925,0.5762488,0.5269125,326.7026,291.9686,343.3662,1.654866,-1.220385,-1.168398,-2.987683,-3.089262,-1.211042,0.5444079,-0.04485313,0.5617501,28.29984,52.85343,35.14186,
7432.599,-0.01539538,0.04649255,0.09197445,0.3340102,-0.04018456,0.09715021,0.1756336,0.4905126,0.250189,4.192044,352.9582,355.5642,-0.7133884,1.677788,-1.020682,0.5221173,3.873598,2.513015,-0.2480561,0.5962476,0.5133131,325.0096,288.7103,344.4659,1.622719,-1.187312,-1.312873,-2.779843,-3.367206,-1.171999,0.5645025,-0.05898163,0.5425363,29.60226,56.95874,37.50168,
7446.508,-0.01909643,0.05198687,0.09839691,0.4247851,-0.03308245,0.07999732,0.1752199,0.4913844,0.2518248,3.679486,352.952,355.6382,-0.6429621,1.610283,-1.089866,0.6917567,3.73021,2.450212,-0.2552404,0.6152378,0.4992958,323.3216,285.1631,345.8495,1.558985,-1.135692,-1.457704,-2.376176,-3.550267,-1.141184,0.5834358,-0.07249622,0.5210128,31.00877,60.71466,39.05394,
7460.455,-0.02384582,0.05810256,0.1057527,0.5239843,-0.02885684,0.07173301,0.174736,0.4923026,0.2534785,3.110492,352.9318,355.732,-0.5535753,1.542828,-1.13951,0.6731167,3.82198,2.35511,-0.2610773,0.6330072,0.4854062,321.2444,281.6496,346.8433,1.487164,-1.078831,-1.569509,-2.325808,-3.531321,-1.122429,0.6009176,-0.085307,0.4993549,31.98897,64.53304,41.39719,
7474.246,-0.02730054,0.06104541,0.1112368,0.5886387,-0.008755881,0.03878338,0.1742661,0.4931077,0.2551631,2.586811,352.8767,355.9276,-0.4512341,1.475432,-1.162787,0.5606098,4.12824,2.127017,-0.2660656,0.6496159,0.471777,318.6942,278.3594,347.0848,1.405178,-1.008753,-1.663617,-2.49761,-3.303161,-1.031147,0.6168572,-0.09717081,0.4765785,32.34313,68.15314,44.42976,
7488.445,-0.03079138,0.06038516,0.1163362,0.6174812,0.02120388,-0.0259483,0.1738205,0.4937442,0.2568543,2.14167,352.7939,356.1941,-0.3648185,1.411725,-1.166894,0.5492904,4.417162,1.863022,-0.2706878,0.6654004,0.4583556,316.0596,275.1175,347.04,1.319954,-0.9273354,-1.747882,-2.799539,-3.052009,-0.9057038,0.631548,-0.1080593,0.4527793,32.10633,71.7363,48.02711,
7502.376,-0.03391457,0.05546646,0.1198086,0.602125,0.04886642,-0.073007,0.1732996,0.4941919,0.2585694,1.771656,352.7017,356.422,-0.2858468,1.333954,-1.16051,0.6720059,4.630162,1.591443,-0.2749471,0.6800296,0.4449635,313.5179,271.9437,346.7244,1.228116,-0.8470969,-1.828167,-3.051156,-2.974841,-0.7857349,0.644758,-0.1180767,0.4281966,31.71565,75.47721,51.86999,
7516.158,-0.03685378,0.04756123,0.1216116,0.5495573,0.07941389,-0.1010503,0.1726957,0.4945241,0.2602662,1.498152,352.5881,356.6117,-0.2296548,1.2503,-1.155549,0.919401,4.673063,1.455039,-0.2789752,0.6936038,0.431326,311.3677,268.4356,346.7727,1.121064,-0.7783332,-1.897395,-3.032779,-3.04995,-0.6592756,0.6564293,-0.1271627,0.4029846,31.72111,79.13091,55.48737,
7530.268,-0.03944761,0.03775798,0.1225644,0.4726855,0.1109866,-0.1341303,0.1721306,0.49473,0.261951,1.330103,352.4349,356.8442,-0.1877514,1.162641,-1.149942,1.171051,4.618938,1.399171,-0.2828023,0.7059268,0.4178057,309.4425,264.7592,347.0471,1.002056,-0.7126915,-1.952566,-2.840108,-3.135736,-0.5798591,0.6665732,-0.1352201,0.3773462,31.99346,82.60685,58.80825,
7544.322,-0.04095117,0.02723467,0.1228066,0.3737503,0.1416052,-0.1414157,0.171539,0.4948899,0.2636486,1.250303,352.2855,356.9758,-0.1598664,1.072245,-1.13561,1.43776,4.480958,1.341812,-0.286498,0.7171353,0.4044729,307.7872,261.2608,347.1128,0.879652,-0.6450585,-1.993379,-2.634532,-3.206591,-0.5468014,0.6751056,-0.1422017,0.3514523,32.30219,86.00256,62.05422,
7558.037,-0.04105449,0.02077656,0.1230552,0.2880282,0.1582972,-0.1238385,0.1710125,0.4951472,0.265411,1.18635,352.1345,357.0557,-0.1505253,0.9785912,-1.118503,1.691918,4.178411,1.343166,-0.2902446,0.7273832,0.3912605,306.6646,257.9176,347.1537,0.7574839,-0.5743235,-2.019975,-2.4382,-3.250363,-0.582631,0.682168,-0.1481289,0.3257665,32.58723,89.39469,65.20866,
7572.127,-0.04004971,0.01681845,0.1249342,0.2289382,0.1641157,-0.1115626,0.1705568,0.4954201,0.2672688,1.09931,351.9947,357.1628,-0.1520665,0.8848596,-1.0966,1.874393,3.7747,1.333201,-0.2939107,0.7364168,0.3781444,305.9252,255.0551,346.9573,0.6224521,-0.4957435,-2.031127,-2.216178,-3.256768,-0.6636905,0.6873502,-0.1528891,0.3000204,32.91723,92.69795,68.17491,
7586.175,-0.03778085,0.01555242,0.1271528,0.2088178,0.1760582,-0.1150305,0.170117,0.4956249,0.2691604,0.9819,351.8314,357.3167,-0.1629021,0.7907145,-1.070415,2.047093,3.328003,1.309542,-0.2976809,0.744398,0.3653197,305.5477,252.748,346.2997,0.5101699,-0.4218518,-2.026403,-2.083566,-3.178003,-0.8144472,0.6917533,-0.1568379,0.2749407,33.00563,96.00706,70.92953,
7600.033,-0.03416863,0.01448251,0.130082,0.1984241,0.2035808,-0.1370659,0.1697672,0.4957981,0.2710611,0.899159,351.6184,357.5154,-0.182245,0.6987597,-1.041374,2.202759,2.857794,1.279837,-0.3015054,0.7513866,0.3526578,305.4991,251.0178,345.1836,0.4002186,-0.3500514,-2.009345,-2.019257,-3.117952,-0.9282722,0.6945332,-0.1600821,0.2503307,32.94314,99.3272,73.73786,
7613.833,-0.03053489,0.01220017,0.1320934,0.1812161,0.2352755,-0.1534851,0.1694338,0.4958269,0.2729238,0.846408,351.3812,357.6891,-0.2107126,0.6092876,-1.021188,2.245833,2.309856,1.325874,-0.3055549,0.7575868,0.3397527,305.945,249.5451,344.1884,0.2956946,-0.281912,-1.975656,-1.999225,-3.060169,-0.960003,0.6962628,-0.1625713,0.2267071,32.70104,102.513,76.63075,
7627.89,-0.02754485,0.008953543,0.1326751,0.1422795,0.2604344,-0.146012,0.1692023,0.4957598,0.2747149,0.8549986,351.1284,357.786,-0.235799,0.5212075,-1.022541,2.155009,1.806056,1.525061,-0.3095055,0.7627357,0.3264996,306.7907,247.6771,343.8845,0.1990821,-0.2210253,-1.921131,-1.916934,-2.959171,-0.9483911,0.6972419,-0.1650048,0.204384,32.42328,105.377,79.35719,
7641.96,-0.02340344,0.003628155,0.1318675,0.0788083,0.2843585,-0.1269529,0.1690221,0.49566,0.2764775,0.9413553,350.8714,357.825,-0.2490402,0.4419644,-1.026478,1.992969,1.437869,1.743464,-0.3131951,0.7673256,0.3136442,307.7458,245.6082,343.9245,0.1105656,-0.1707088,-1.846414,-1.728091,-2.784323,-0.9509112,0.6979752,-0.1673855,0.183123,32.32349,107.8555,81.68211,
7655.668,-0.01919631,-0.0005663347,0.1297538,0.01227095,0.2961283,-0.1177036,0.1689005,0.4955288,0.2781771,1.082981,350.6345,357.8802,-0.2482237,0.3834897,-1.027681,1.771992,1.252454,1.941506,-0.3166515,0.771503,0.301053,308.5946,243.2752,344.2891,0.03622848,-0.1239768,-1.762221,-1.618365,-2.627046,-0.9349248,0.6979142,-0.1692937,0.162987,32.06467,110.2056,83.92306,
7669.823,-0.01460912,-0.005574427,0.1264259,-0.05956256,0.299011,-0.1023009,0.1687786,0.4952723,0.2798224,1.262272,350.4065,357.878,-0.231707,0.3235335,-1.022517,1.419039,1.241119,2.107159,-0.3198538,0.7744363,0.2889077,309.1949,240.4394,345.3525,-0.01815969,-0.08150634,-1.683768,-1.616883,-2.569543,-0.8735659,0.6968315,-0.1698172,0.1442965,31.51548,112.5473,86.40063,
7683.796,-0.01105091,-0.01159883,0.1226585,-0.1243354,0.2908508,-0.07503974,0.1686962,0.4948929,0.281413,1.473088,350.2001,357.8174,-0.214294,0.2529351,-0.9936316,1.117489,1.247639,2.226042,-0.3229872,0.7761573,0.2780555,309.8152,237.5818,346.4531,-0.06984043,-0.0248225,-1.558585,-1.624529,-2.438376,-0.7522922,0.694918,-0.1693045,0.1284627,30.69284,114.4842,88.60838,
7697.446,-0.006298441,-0.01799561,0.1179422,-0.2000744,0.2774863,-0.0580887,0.1687483,0.4945659,0.2829459,1.765402,350.0208,357.7535,-0.2164909,0.1823942,-0.9445201,0.9214674,0.9439344,2.246607,-0.3260549,0.7773803,0.2681283,310.9929,235.7249,346.9693,-0.1051449,0.0141559,-1.429419,-1.538495,-2.162665,-0.7917543,0.6932188,-0.1688519,0.1141302,30.13252,116.2964,90.15583,
7711.606,-0.001432862,-0.02197225,0.1138875,-0.2506604,0.257717,-0.06580944,0.1689228,0.4942399,0.2844304,2.047406,349.8613,357.7522,-0.2264174,0.1241354,-0.8809432,0.7922059,0.4928954,2.105504,-0.328942,0.7786255,0.2589781,312.3886,234.9751,346.937,-0.1361203,0.03753879,-1.264578,-1.383069,-1.734091,-0.9579576,0.6913232,-0.1685051,0.1024845,29.90691,117.9918,90.94849,
7725.566,0.00415777,-0.02341408,0.108767,-0.2790567,0.229039,-0.07056893,0.1691166,0.4939924,0.2857697,2.306818,349.7417,357.7295,-0.2259154,0.06793565,-0.7856328,0.605812,0.04163295,1.835679,-0.3312503,0.7791821,0.2512133,313.7099,234.8886,346.9037,-0.1529273,0.03799286,-1.102697,-1.162199,-1.367188,-1.043832,0.6901379,-0.1688798,0.09265204,29.93842,119.409,91.52622,
7739.515,0.007215355,-0.02341645,0.1036076,-0.2916021,0.1933024,-0.04001533,0.1691913,0.4936827,0.2870387,2.52543,349.6662,357.5892,-0.2063243,0.03563668,-0.7040967,0.4687749,-0.02061826,1.694382,-0.3332194,0.7795325,0.2446119,314.6572,234.1274,347.1367,-0.1485385,0.02557979,-0.9219664,-0.8861296,-1.132729,-0.8740071,0.6903023,-0.1709443,0.08543482,29.95782,120.158,92.12424,
7753.125,0.007661559,-0.02259499,0.09608764,-0.3155942,0.1366719,0.03131101,0.1692193,0.4934398,0.2880532,2.745774,349.6529,357.3191,-0.184754,0.01876938,-0.6422985,0.4007598,0.06357402,1.626825,-0.3349803,0.7798399,0.2388719,315.4369,233.0625,347.3766,-0.1287469,-0.001609031,-0.7256936,-0.5145365,-1.000275,-0.6081196,0.6911409,-0.1734725,0.08084203,30.19069,120.3645,92.78276,
7767.227,0.00653754,-0.02097439,0.08690834,-0.3269272,0.07521708,0.1025195,0.1691534,0.4932872,0.2889581,2.92144,349.6998,357.0337,-0.1567504,0.00142251,-0.5407051,0.319107,0.08018306,1.477328,-0.336105,0.7798883,0.2357479,316.0744,232.2861,347.5755,-0.1043103,-0.02371113,-0.5208648,-0.1957605,-0.8975217,-0.3641775,0.689248,-0.172928,0.07990085,30.47325,120.3636,93.41563,
7781.171,0.005208734,-0.01837719,0.07441933,-0.3102622,0.01195283,0.1175522,0.1692357,0.4930344,0.2895644,3.075417,349.7777,356.9112,-0.1343332,-0.009353619,-0.4177376,0.1552184,-0.1516277,1.203136,-0.3366955,0.7801679,0.2342754,316.7878,232.3611,347.764,-0.07925227,-0.03138461,-0.3749642,-0.07446951,-0.777065,-0.2310154,0.687939,-0.172071,0.07995027,30.59152,120.4577,93.89171,
7794.933,0.005706092,-0.0184803,0.05960586,-0.2914338,-0.01302276,0.05567891,0.1693765,0.4926227,0.2898413,3.314291,349.8164,356.9511,-0.1073591,-0.00962933,-0.2812769,-0.116847,-0.44997,0.756755,-0.3368938,0.7805126,0.2341654,317.1866,233.1522,348.1246,-0.02933972,-0.02943176,-0.1374139,0.00772512,-0.3807148,-0.08003227,0.6872369,-0.1705232,0.08589833,30.61275,119.9866,93.39735,
7809.026,0.005799865,-0.02273151,0.04151858,-0.3010435,-0.03222576,-3.943914E-05,0.1694768,0.4920003,0.2897858,3.603622,349.8824,356.9206,-0.06783307,-0.0008114055,-0.1368324,-0.4337834,-0.4897357,0.2980855,-0.3371347,0.7806946,0.2355972,316.9774,233.7472,348.8403,0.02831905,-0.02863564,0.1120853,0.1107256,0.1031533,0.09959882,0.6882924,-0.1703103,0.09455176,30.64156,119.0031,92.28674,
7823.092,0.004965364,-0.02896697,0.02170317,-0.3484407,-0.06155885,-0.01333561,0.169461,0.4914804,0.2894738,3.957184,349.9959,356.7745,-0.04039019,0.002310918,-0.04253802,-0.5355695,-0.3039216,0.1141328,-0.3375216,0.7804578,0.237687,316.7005,233.6311,349.513,0.06337079,-0.03210991,0.3050361,0.2600012,0.4669826,0.2552739,0.6892475,-0.1704384,0.1040311,30.79709,117.7711,91.08872,
7836.703,0.00486009,-0.03254038,0.001710916,-0.3832979,-0.08527906,-0.03010342,0.1694968,0.4911157,0.2889592,4.295635,350.1273,356.7162,-0.02137767,-0.008828991,0.06467016,-0.5126643,-0.1412556,-0.01842913,-0.337703,0.7794099,0.2418924,316.3617,233.5112,349.9359,0.09420198,-0.04751867,0.5619493,0.5888082,0.8477571,0.5105328,0.690612,-0.171364,0.1178887,31.25457,115.6775,89.47017,
7850.886,0.004617972,-0.0318735,-0.01647022,-0.3615132,-0.1014171,-0.05111822,0.1695212,0.490878,0.2883084,4.503589,350.236,356.7082,-0.01779713,-0.03415719,0.1783516,-0.4059217,-0.1529104,-0.1640624,-0.3379106,0.7777535,0.2475635,316.1278,233.9326,349.8635,0.1020325,-0.06384908,0.7778573,0.9378496,1.06541,0.7629722,0.691722,-0.1722552,0.1331168,31.90943,113.3426,87.99532,
7865.035,0.003556216,-0.0270401,-0.03180708,-0.2881361,-0.09775861,-0.05821295,0.169498,0.4907842,0.2875432,4.580126,350.2997,356.7253,-0.02206717,-0.07007084,0.297496,-0.3089336,-0.3099009,-0.3420945,-0.3381588,0.7755103,0.2546468,315.9982,234.9464,349.4401,0.09814772,-0.07086004,0.9824963,1.240577,1.282019,1.097365,0.6923015,-0.1728984,0.1501996,32.54329,110.4456,86.33392,
7878.503,0.001172993,-0.01921273,-0.04389454,-0.1809936,-0.08164223,-0.03391436,0.1694205,0.4908144,0.2866939,4.502821,350.3186,356.7116,-0.02881861,-0.1104406,0.4214148,-0.2528793,-0.5574477,-0.607572,-0.3383704,0.7726634,0.263082,315.8475,236.6531,348.684,0.083666,-0.06803571,1.163276,1.400893,1.454495,1.419451,0.6924032,-0.1733775,0.1688672,33.00815,107.3477,84.65823,
7892.609,-0.0006232206,-0.01061182,-0.05356118,-0.06148855,-0.05457507,-0.00435643,0.1693932,0.4908897,0.2857378,4.338634,350.3026,356.722,-0.03034464,-0.1554326,0.5402206,-0.262519,-0.7765551,-0.9051586,-0.3383005,0.768929,0.2724678,315.6039,238.7604,347.7802,0.05840835,-0.05214594,1.316674,1.410968,1.613546,1.626947,0.6918033,-0.173295,0.1890486,33.25098,104.3147,82.94377,
7906.531,-0.001180293,-0.004305272,-0.06385014,0.03288388,-0.02571524,-0.00896487,0.169441,0.4908045,0.2845627,4.213311,350.2761,356.8146,-0.02986485,-0.2032473,0.6473337,-0.2186671,-1.001733,-1.144199,-0.3380386,0.764514,0.2831158,315.4868,241.1544,346.5994,0.02490985,-0.03161278,1.437022,1.420768,1.793702,1.701948,0.6906696,-0.1728567,0.2101824,33.48362,101.2696,81.01553,
7920.49,-0.001410034,-0.002559293,-0.07301992,0.05935974,-0.01103834,-0.01598565,0.169411,0.4907391,0.2832453,4.185988,350.2742,356.8551,-0.03021097,-0.2554681,0.7376668,-0.2600307,-1.276281,-1.262493,-0.3374835,0.759811,0.2941045,315.7071,243.6952,345.5401,-0.03252834,0.005134196,1.591233,1.489853,2.119249,1.756589,0.6879995,-0.171471,0.234225,33.6624,97.71719,78.51565,
7934.262,-0.001324851,-0.002788433,-0.0836443,0.04922853,0.005948137,-0.01620097,0.1694106,0.4906592,0.2817665,4.193069,350.2404,356.8574,-0.01669753,-0.3069449,0.8082888,-0.5518463,-1.496177,-1.314684,-0.3365369,0.753847,0.3057338,315.8232,246.0397,345.2102,-0.09918189,0.04381829,1.714513,1.597664,2.416551,1.76185,0.6843646,-0.1696528,0.2585817,33.84153,93.98181,75.77238,
7948.376,-0.001292992,-0.003910835,-0.09179765,0.03649317,0.0213979,-0.01306578,0.1693908,0.4905208,0.2802674,4.187476,350.1995,356.8633,-0.009084493,-0.3687411,0.8675177,-0.8665836,-1.888784,-1.261292,-0.3356223,0.7470896,0.3176753,316.3377,248.64,345.1892,-0.176466,0.08409902,1.81631,1.69914,2.621651,1.727768,0.6797358,-0.1673571,0.2836503,33.99836,90.24226,72.98129,
7962.356,-0.001481257,-0.005973923,-0.09900605,0.02519557,0.03075588,-0.006833199,0.1694284,0.4904049,0.2787634,4.190882,350.1589,356.8556,-0.001773715,-0.4377561,0.9224741,-1.028447,-2.295558,-1.155111,-0.3343986,0.7394512,0.3303599,317.1711,251.3812,345.1383,-0.2552201,0.1265631,1.898411,1.733134,2.734675,1.674481,0.6747677,-0.1649939,0.3098266,34.02468,86.66454,70.32001,
7976.037,-0.0002939515,-0.007375602,-0.104827,0.002818845,0.03869047,-0.01793988,0.1695338,0.4902976,0.2771807,4.247535,350.123,356.8894,0.01441103,-0.5036701,0.9800661,-1.080271,-2.601159,-1.140232,-0.332597,0.7312089,0.3437667,318.0164,254.3501,344.8321,-0.345401,0.1902622,1.974369,1.70629,2.851984,1.554912,0.6687046,-0.1616271,0.3373785,33.80199,83.22928,67.64495,
7990.108,0.002744291,-0.007734584,-0.1095611,-0.02448689,0.04706661,-0.05293389,0.1697143,0.4902973,0.2755746,4.356529,350.0975,356.9832,0.04663783,-0.5615808,1.037061,-1.132339,-2.791917,-1.218579,-0.3299859,0.7223244,0.3576265,318.7207,257.5204,344.3372,-0.4342038,0.2652678,2.031605,1.809339,3.028365,1.310723,0.6612518,-0.1566495,0.364911,33.50278,79.71683,64.49896,
8003.955,0.005970355,-0.007432228,-0.1132425,-0.03312915,0.04046246,-0.07245347,0.1698897,0.4902471,0.2739463,4.406069,350.1002,357.045,0.08220431,-0.6099676,1.080021,-1.239806,-3.025893,-1.248886,-0.3271391,0.7130514,0.3713666,319.5067,260.8519,344.0012,-0.5355082,0.3548282,2.079423,2.016682,3.195191,1.064601,0.6513889,-0.1494824,0.3921739,33.1583,76.02228,60.98475,
8017.686,0.008857481,-0.006909027,-0.1156695,-0.03449424,0.02823696,-0.07024945,0.1700169,0.4901542,0.2723292,4.441145,350.1161,357.0728,0.1250559,-0.6690169,1.117252,-1.365737,-3.490407,-1.143144,-0.3234521,0.70302,0.3850987,320.7283,264.4612,344.1065,-0.6447624,0.447626,2.116384,2.356098,3.275609,0.8631679,0.6401253,-0.1409311,0.4195356,32.92402,72.14901,57.15678,
8031.764,0.01140415,-0.007406287,-0.1181613,-0.03481128,0.02661186,-0.07299101,0.1702647,0.4899608,0.2705972,4.488028,350.0869,357.1287,0.1721409,-0.7277281,1.133018,-1.506288,-4.130906,-0.7840744,-0.3191436,0.6923124,0.3980854,322.3064,268.0753,345.099,-0.755197,0.5494863,2.136053,2.700236,3.306924,0.6875579,0.6275885,-0.1307809,0.4467717,32.60423,68.20094,53.1353,
8045.78,0.01326467,-0.01005826,-0.1204916,-0.04144961,0.03211716,-0.06548061,0.1704887,0.4896316,0.2688888,4.552055,350.0541,357.1477,0.2151022,-0.782477,1.127144,-1.491102,-4.680684,-0.2694468,-0.3147069,0.6809642,0.4105679,324.0237,271.4055,346.7155,-0.8621405,0.6596274,2.133351,3.001114,3.303691,0.5171866,0.6137058,-0.1190978,0.473322,32.07998,64.29065,49.02877,
8059.464,0.01465605,-0.01280815,-0.1229277,-0.07143714,0.02906439,-0.05705823,0.1707513,0.4894346,0.2670767,4.679482,350.0459,357.1343,0.2478364,-0.8242638,1.110832,-1.237353,-4.846161,0.1324002,-0.3100728,0.6694594,0.4230828,325.6579,274.1768,348.2554,-0.9660287,0.7734923,2.110528,3.201886,3.276519,0.4259798,0.59856,-0.1059259,0.4991599,31.35263,60.43801,45.08026,
8073.622,0.01693503,-0.01497189,-0.125213,-0.0977129,0.02338013,-0.05339032,0.1710446,0.4892454,0.2653125,4.811126,350.052,357.1306,0.286355,-0.8730662,1.084648,-0.8552793,-4.696729,0.3509399,-0.3043813,0.6567497,0.435836,327.1954,276.4002,349.5348,-1.065752,0.8898227,2.068458,3.257833,3.269652,0.4075003,0.5821759,-0.09127602,0.5240325,30.36662,56.69163,41.48207,
8087.477,0.01981061,-0.01625467,-0.1269263,-0.1127797,0.02399519,-0.07443318,0.1714214,0.4889614,0.2635049,4.945791,350.048,357.2038,0.3218355,-0.9094968,1.076034,-0.5924059,-4.609818,0.3115416,-0.2985578,0.6440814,0.4483238,328.6775,279.0409,350.3638,-1.159839,1.007619,2.011092,3.239962,3.316801,0.4143339,0.5647834,-0.07515697,0.5477361,29.11004,53.00157,38.15742,
8101.48,0.02304245,-0.01841332,-0.1284235,-0.1180561,0.03740286,-0.08012298,0.1717899,0.4885485,0.2616964,5.048202,349.9971,357.2321,0.3621705,-0.9519586,1.071257,-0.3580712,-4.721229,0.2222396,-0.2924183,0.6309172,0.4602523,330.3786,282.114,351.1786,-1.238566,1.108677,1.950006,3.247632,3.398994,0.4341628,0.5468956,-0.05835905,0.5702462,27.63766,49.26035,34.92273,
8115.055,0.02550223,-0.02032239,-0.1302704,-0.1294711,0.05860746,-0.06354479,0.1721664,0.4882929,0.259769,5.188146,349.9101,357.2047,0.396253,-0.9873952,1.040401,-0.0403595,-4.764873,0.4314092,-0.2861934,0.6172518,0.4712026,332.0185,284.637,352.7616,-1.342826,1.246779,1.837806,3.345784,3.491458,0.4704258,0.5270846,-0.03863172,0.5903056,25.99957,45.4094,31.61463,
8129.124,0.02796503,-0.02105167,-0.1321017,-0.1401009,0.07800011,-0.02823772,0.1726305,0.4880447,0.2579136,5.291171,349.8102,357.1098,0.4205788,-1.022929,0.9920393,0.3627928,-4.540115,0.7065963,-0.2796604,0.6025369,0.4819992,333.4851,286.3529,354.6877,-1.398905,1.335487,1.740434,3.439691,3.494383,0.4111074,0.5081832,-0.01967268,0.6091681,24.17101,41.90211,28.44198,
8143.163,0.02951663,-0.02007248,-0.1326033,-0.1308436,0.06796329,0.01696315,0.1730628,0.4878713,0.2561063,5.336884,349.7822,357.0055,0.441317,-1.064584,0.9536006,0.7230156,-4.156297,0.7160459,-0.2727796,0.5873179,0.4932629,334.9584,287.7631,356.1936,-1.44998,1.428223,1.591465,3.551853,3.289408,0.3706549,0.4883297,0.0009901971,0.6253784,22.47823,38.83832,25.3512,
8156.749,0.0315687,-0.01756925,-0.1320332,-0.1098797,0.05638352,0.03035772,0.1735363,0.4877249,0.2543535,5.358192,349.7489,356.9626,0.4688461,-1.115884,0.9373809,1.012566,-3.846863,0.4273403,-0.2649715,0.5714298,0.504719,336.7076,289.3229,357.1421,-1.478199,1.493896,1.469233,3.683091,3.129366,0.3258165,0.4688564,0.02157499,0.6404641,20.60528,35.91212,22.29453,
8170.859,0.03341979,-0.01478364,-0.1302155,-0.07163714,0.04842602,0.01771003,0.1740391,0.4875378,0.2526307,5.359942,349.7284,357.0066,0.5141067,-1.171792,0.9411055,1.203074,-3.867089,-0.02293369,-0.2565203,0.5553614,0.5157818,338.8563,291.6586,357.764,-1.502802,1.559259,1.321459,3.78973,3.025943,0.2757758,0.4487857,0.04274625,0.6529311,18.51799,33.10743,19.38128,
8184.849,0.03482287,-0.01213162,-0.128056,-0.0553748,0.04534234,0.01331364,0.1745557,0.4874683,0.2509409,5.388853,349.6955,356.9881,0.5740935,-1.223291,0.9426315,1.338531,-4.040184,-0.4034693,-0.2474308,0.5387353,0.5260992,341.127,294.4647,358.4854,-1.518277,1.596156,1.170042,3.772114,2.901826,0.3043751,0.428883,0.06359506,0.6635569,16.55454,30.48178,16.78755,
